Riot Games;Brandon Beck;NT 596 ST;135462393
Rockstar;Dan Houser;NE 874 ST;136280325
Tencent;Chen Yidan;Shenzen 489;137098257
Supercell;Petry Stirman;Helsinki 241;137916189
Epic Games;Mark Rein;NW 457 NT;138734122
Naughty Dog;Andy Gavin ;NE 123 ST;139552054
Santa Monica Studio;Jhon Hight;Nueken 461;140369986
Guerrila Games;Michiel Mol;NW 454 NT;141187918
348 Industries;Bunnie Ross;Kirni 572;142005850
Bethesda;Robert Altman;Maruland 480;142823783
Ninja Theory;Philito Arg;Camb 572;143641715
Electronic Arts;Trip Hawkins;NE 639 ST;144459647
Activision;Larry Kaplan;NW 741 NT;145277579
Ubisoft;Yves Guillemot ;Mont 462;146095512
Square Enix;Masashi Miyamoto;Kioto 794;146913444
From Software;Hidetaka Miyazaki;Kamugasaki 129;147731376
Microsoft;Phil Spencer;NE 159 ST;148549308
Sony;Juan Petro;Changsin 396;149367240
Nintendo;Shuntaro Fukawa;Tokyo 462;150185173
Blizzard;Allen Adham;NW 859 ST;151003105
Riot Games;Brandon Beck;NT 596 ST;151821037
Rockstar;Dan Houser;NE 874 ST;152638969
Tencent;Chen Yidan;Shenzen 490;153456901
Supercell;Petry Stirman;Helsinki 242;154274834
Epic Games;Mark Rein;NW 457 NT;155092766
Naughty Dog;Andy Gavin ;NE 123 ST;155910698
Santa Monica Studio;Jhon Hight;Nueken 462;156728630
Guerrila Games;Michiel Mol;NW 454 NT;157546563
349 Industries;Bunnie Ross;Kirni 573;158364495
Bethesda;Robert Altman;Maruland 481;159182427
Ninja Theory;Philito Arg;Camb 573;160000359
Electronic Arts;Trip Hawkins;NE 639 ST;160818291
Activision;Larry Kaplan;NW 741 NT;161636224
Ubisoft;Yves Guillemot ;Mont 463;162454156
Square Enix;Masashi Miyamoto;Kioto 795;163272088
From Software;Hidetaka Miyazaki;Kamugasaki 130;164090020
Microsoft;Phil Spencer;NE 159 ST;164907952
Sony;Juan Petro;Changsin 397;165725885
Nintendo;Shuntaro Fukawa;Tokyo 463;166543817
Blizzard;Allen Adham;NW 859 ST;167361749
Riot Games;Brandon Beck;NT 596 ST;168179681
Rockstar;Dan Houser;NE 874 ST;168997614
Tencent;Chen Yidan;Shenzen 491;169815546
Supercell;Petry Stirman;Helsinki 243;170633478
Epic Games;Mark Rein;NW 457 NT;171451410
Naughty Dog;Andy Gavin ;NE 123 ST;172269342
Santa Monica Studio;Jhon Hight;Nueken 463;173087275
Guerrila Games;Michiel Mol;NW 454 NT;173905207
350 Industries;Bunnie Ross;Kirni 574;174723139
Bethesda;Robert Altman;Maruland 482;175541071
Ninja Theory;Philito Arg;Camb 574;176359003
Electronic Arts;Trip Hawkins;NE 639 ST;177176936
Activision;Larry Kaplan;NW 741 NT;177994868
Ubisoft;Yves Guillemot ;Mont 464;178812800
Square Enix;Masashi Miyamoto;Kioto 796;179630732
From Software;Hidetaka Miyazaki;Kamugasaki 131;180448665
Microsoft;Phil Spencer;NE 159 ST;181266597
Sony;Juan Petro;Changsin 398;182084529
Nintendo;Shuntaro Fukawa;Tokyo 464;182902461
Blizzard;Allen Adham;NW 859 ST;183720393
Riot Games;Brandon Beck;NT 596 ST;184538326
Rockstar;Dan Houser;NE 874 ST;185356258
Tencent;Chen Yidan;Shenzen 492;186174190
Supercell;Petry Stirman;Helsinki 244;186992122
Epic Games;Mark Rein;NW 457 NT;187810054
Naughty Dog;Andy Gavin ;NE 123 ST;188627987
Santa Monica Studio;Jhon Hight;Nueken 464;189445919
Guerrila Games;Michiel Mol;NW 454 NT;190263851
351 Industries;Bunnie Ross;Kirni 575;191081783
Bethesda;Robert Altman;Maruland 483;191899716
Ninja Theory;Philito Arg;Camb 575;192717648
Electronic Arts;Trip Hawkins;NE 639 ST;193535580
Activision;Larry Kaplan;NW 741 NT;194353512
Ubisoft;Yves Guillemot ;Mont 465;195171444
Square Enix;Masashi Miyamoto;Kioto 797;195989377
From Software;Hidetaka Miyazaki;Kamugasaki 132;196807309
Microsoft;Phil Spencer;NE 159 ST;197625241
Sony;Juan Petro;Changsin 399;198443173
Nintendo;Shuntaro Fukawa;Tokyo 465;199261105
Blizzard;Allen Adham;NW 859 ST;200079038
Riot Games;Brandon Beck;NT 596 ST;200896970
Rockstar;Dan Houser;NE 874 ST;201714902
Tencent;Chen Yidan;Shenzen 493;202532834
Supercell;Petry Stirman;Helsinki 245;203350767
Epic Games;Mark Rein;NW 457 NT;204168699
Naughty Dog;Andy Gavin ;NE 123 ST;204986631
Santa Monica Studio;Jhon Hight;Nueken 465;205804563
Guerrila Games;Michiel Mol;NW 454 NT;206622495
352 Industries;Bunnie Ross;Kirni 576;207440428
Bethesda;Robert Altman;Maruland 484;208258360
Ninja Theory;Philito Arg;Camb 576;209076292
Electronic Arts;Trip Hawkins;NE 639 ST;209894224
Activision;Larry Kaplan;NW 741 NT;210712156
Ubisoft;Yves Guillemot ;Mont 466;211530089
Square Enix;Masashi Miyamoto;Kioto 798;212348021
From Software;Hidetaka Miyazaki;Kamugasaki 133;213165953
Microsoft;Phil Spencer;NE 159 ST;213983885
Sony;Juan Petro;Changsin 400;214801818
Nintendo;Shuntaro Fukawa;Tokyo 466;215619750
Blizzard;Allen Adham;NW 859 ST;216437682
Riot Games;Brandon Beck;NT 596 ST;217255614
Rockstar;Dan Houser;NE 874 ST;218073546
Tencent;Chen Yidan;Shenzen 494;218891479
Supercell;Petry Stirman;Helsinki 246;219709411
Epic Games;Mark Rein;NW 457 NT;220527343
Naughty Dog;Andy Gavin ;NE 123 ST;221345275
Santa Monica Studio;Jhon Hight;Nueken 466;222163207
Guerrila Games;Michiel Mol;NW 454 NT;222981140
353 Industries;Bunnie Ross;Kirni 577;223799072
Bethesda;Robert Altman;Maruland 485;224617004
Ninja Theory;Philito Arg;Camb 577;225434936
Electronic Arts;Trip Hawkins;NE 639 ST;226252869
Activision;Larry Kaplan;NW 741 NT;227070801
Ubisoft;Yves Guillemot ;Mont 467;227888733
Square Enix;Masashi Miyamoto;Kioto 799;228706665
From Software;Hidetaka Miyazaki;Kamugasaki 134;229524597
Microsoft;Phil Spencer;NE 159 ST;230342530
Sony;Juan Petro;Changsin 401;231160462
Nintendo;Shuntaro Fukawa;Tokyo 467;231978394
Blizzard;Allen Adham;NW 859 ST;232796326
Riot Games;Brandon Beck;NT 596 ST;233614258
Rockstar;Dan Houser;NE 874 ST;234432191
Tencent;Chen Yidan;Shenzen 495;235250123
Supercell;Petry Stirman;Helsinki 247;236068055
Epic Games;Mark Rein;NW 457 NT;236885987
Naughty Dog;Andy Gavin ;NE 123 ST;237703920
Santa Monica Studio;Jhon Hight;Nueken 467;238521852
Guerrila Games;Michiel Mol;NW 454 NT;239339784
354 Industries;Bunnie Ross;Kirni 578;240157716
Bethesda;Robert Altman;Maruland 486;240975648
Ninja Theory;Philito Arg;Camb 578;241793581
Electronic Arts;Trip Hawkins;NE 639 ST;242611513
Activision;Larry Kaplan;NW 741 NT;243429445
Ubisoft;Yves Guillemot ;Mont 468;244247377
Square Enix;Masashi Miyamoto;Kioto 800;245065309
From Software;Hidetaka Miyazaki;Kamugasaki 135;245883242
Microsoft;Phil Spencer;NE 159 ST;246701174
Sony;Juan Petro;Changsin 402;247519106
Nintendo;Shuntaro Fukawa;Tokyo 468;248337038
Blizzard;Allen Adham;NW 859 ST;249154971
Riot Games;Brandon Beck;NT 596 ST;249972903
Rockstar;Dan Houser;NE 874 ST;250790835
Tencent;Chen Yidan;Shenzen 496;251608767
Supercell;Petry Stirman;Helsinki 248;252426699
Epic Games;Mark Rein;NW 457 NT;253244632
